"dateTime","windSpeed"
2020-08-13 16:30:00,NA
2020-08-13 17:00:00,6.773
2020-08-13 17:30:00,NA
2020-08-13 18:00:00,4.711
2020-08-13 18:30:00,NA
2020-08-13 19:00:00,3.066
2020-08-13 19:30:00,NA
2020-08-13 20:00:00,1.187
2020-08-13 20:30:00,NA
2020-08-13 21:00:00,NA
2020-08-13 21:30:00,NA
2020-08-13 22:00:00,0.422
2020-08-13 22:30:00,NA
2020-08-13 23:00:00,0.652
2020-08-13 23:30:00,NA
2020-08-14 00:00:00,2.071
2020-08-14 00:30:00,NA
2020-08-14 01:00:00,NA
2020-08-14 01:30:00,NA
2020-08-14 02:00:00,3.797
2020-08-14 02:30:00,NA
2020-08-14 03:00:00,2.189
2020-08-14 03:30:00,NA
2020-08-14 04:00:00,5.558
2020-08-14 04:30:00,NA
2020-08-14 05:00:00,NA
2020-08-14 05:30:00,NA
2020-08-14 06:00:00,6.234
2020-08-14 06:30:00,NA
2020-08-14 07:00:00,11.34
2020-08-14 07:30:00,NA
2020-08-14 08:00:00,NA
2020-08-14 08:30:00,NA
2020-08-14 09:00:00,NA
2020-08-14 09:30:00,NA
2020-08-14 10:00:00,8.58
2020-08-14 10:30:00,NA
2020-08-14 11:00:00,11.09
2020-08-14 11:30:00,NA
2020-08-14 12:00:00,7.75
2020-08-14 12:30:00,NA
2020-08-14 13:00:00,12.03
2020-08-14 13:30:00,NA
2020-08-14 14:00:00,11.95
2020-08-14 14:30:00,NA
2020-08-14 15:00:00,8.86
2020-08-14 15:30:00,NA
2020-08-14 16:00:00,4.942
2020-08-14 16:30:00,NA
2020-08-14 17:00:00,NA
2020-08-14 17:30:00,NA
2020-08-14 18:00:00,NA
2020-08-14 18:30:00,NA
2020-08-14 19:00:00,1.293
2020-08-14 19:30:00,NA
2020-08-14 20:00:00,0.276
2020-08-14 20:30:00,NA
2020-08-14 21:00:00,NA
2020-08-14 21:30:00,NA
2020-08-14 22:00:00,1.312
2020-08-14 22:30:00,NA
2020-08-14 23:00:00,0.613
2020-08-14 23:30:00,NA
2020-08-15 00:00:00,0.38
2020-08-15 00:30:00,NA
2020-08-15 01:00:00,NA
2020-08-15 01:30:00,NA
2020-08-15 02:00:00,1.483
2020-08-15 02:30:00,NA
2020-08-15 03:00:00,3.308
2020-08-15 03:30:00,NA
2020-08-15 04:00:00,3.051
2020-08-15 04:30:00,NA
2020-08-15 05:00:00,NA
2020-08-15 05:30:00,NA
2020-08-15 06:00:00,6.144
2020-08-15 06:30:00,NA
2020-08-15 07:00:00,7.326
2020-08-15 07:30:00,NA
2020-08-15 08:00:00,NA
2020-08-15 08:30:00,NA
2020-08-15 09:00:00,NA
2020-08-15 09:30:00,NA
2020-08-15 10:00:00,9.3
2020-08-15 10:30:00,NA
2020-08-15 11:00:00,8.68
2020-08-15 11:30:00,NA
2020-08-15 12:00:00,7.538
2020-08-15 12:30:00,NA
2020-08-15 13:00:00,NA
2020-08-15 13:30:00,NA
2020-08-15 14:00:00,7.624
2020-08-15 14:30:00,NA
2020-08-15 15:00:00,7.11
2020-08-15 15:30:00,NA
2020-08-15 16:00:00,4.433
2020-08-15 16:30:00,NA
2020-08-15 17:00:00,NA
2020-08-15 17:30:00,NA
2020-08-15 18:00:00,7.201
2020-08-15 18:30:00,NA
2020-08-15 19:00:00,4.401
2020-08-15 19:30:00,NA
2020-08-15 20:00:00,3.205
2020-08-15 20:30:00,NA
2020-08-15 21:00:00,NA
2020-08-15 21:30:00,NA
2020-08-15 22:00:00,1.66
2020-08-15 22:30:00,NA
2020-08-15 23:00:00,3.567
2020-08-15 23:30:00,NA
2020-08-16 00:00:00,0
2020-08-16 00:30:00,NA
2020-08-16 01:00:00,NA
2020-08-16 01:30:00,NA
2020-08-16 02:00:00,2.936
2020-08-16 02:30:00,NA
2020-08-16 03:00:00,2.843
2020-08-16 03:30:00,NA
2020-08-16 04:00:00,1.363
2020-08-16 04:30:00,NA
2020-08-16 05:00:00,NA
2020-08-16 05:30:00,NA
2020-08-16 06:00:00,2.263
2020-08-16 06:30:00,NA
2020-08-16 07:00:00,2.353
2020-08-16 07:30:00,NA
2020-08-16 08:00:00,3.548
2020-08-16 08:30:00,NA
2020-08-16 09:00:00,NA
2020-08-16 09:30:00,NA
2020-08-16 10:00:00,6.572
2020-08-16 10:30:00,NA
2020-08-16 11:00:00,7.596
2020-08-16 11:30:00,NA
2020-08-16 12:00:00,5.454
2020-08-16 12:30:00,NA
2020-08-16 13:00:00,NA
2020-08-16 13:30:00,NA
2020-08-16 14:00:00,6.046
2020-08-16 14:30:00,NA
2020-08-16 15:00:00,8.73
2020-08-16 15:30:00,NA
2020-08-16 16:00:00,6.062
2020-08-16 16:30:00,NA
2020-08-16 17:00:00,NA
2020-08-16 17:30:00,NA
2020-08-16 18:00:00,5.773
2020-08-16 18:30:00,NA
2020-08-16 19:00:00,5.641
2020-08-16 19:30:00,NA
2020-08-16 20:00:00,9.36
2020-08-16 20:30:00,NA
2020-08-16 21:00:00,NA
2020-08-16 21:30:00,NA
2020-08-16 22:00:00,10.8
2020-08-16 22:30:00,NA
2020-08-16 23:00:00,6.595
2020-08-16 23:30:00,NA
2020-08-17 00:00:00,0.725
2020-08-17 00:30:00,NA
2020-08-17 01:00:00,NA
2020-08-17 01:30:00,NA
2020-08-17 02:00:00,1.826
2020-08-17 02:30:00,NA
2020-08-17 03:00:00,NA
2020-08-17 03:30:00,NA
2020-08-17 04:00:00,NA
2020-08-17 04:30:00,NA
2020-08-17 05:00:00,NA
2020-08-17 05:30:00,NA
2020-08-17 06:00:00,5.298
2020-08-17 06:30:00,NA
2020-08-17 07:00:00,7.505
2020-08-17 07:30:00,NA
2020-08-17 08:00:00,NA
2020-08-17 08:30:00,NA
2020-08-17 09:00:00,NA
2020-08-17 09:30:00,NA
2020-08-17 10:00:00,6.138
2020-08-17 10:30:00,NA
2020-08-17 11:00:00,7.526
2020-08-17 11:30:00,NA
2020-08-17 12:00:00,5.614
2020-08-17 12:30:00,NA
2020-08-17 13:00:00,NA
2020-08-17 13:30:00,NA
2020-08-17 14:00:00,5.696
2020-08-17 14:30:00,NA
2020-08-17 15:00:00,6.165
2020-08-17 15:30:00,NA
2020-08-17 16:00:00,4.599
2020-08-17 16:30:00,NA
2020-08-17 17:00:00,NA
2020-08-17 17:30:00,NA
2020-08-17 18:00:00,6.626
2020-08-17 18:30:00,NA
2020-08-17 19:00:00,6.862
2020-08-17 19:30:00,NA
2020-08-17 20:00:00,5.898
2020-08-17 20:30:00,NA
2020-08-17 21:00:00,NA
2020-08-17 21:30:00,NA
2020-08-17 22:00:00,6.089
2020-08-17 22:30:00,NA
2020-08-17 23:00:00,NA
2020-08-17 23:30:00,NA
2020-08-18 00:00:00,1.351
2020-08-18 00:30:00,NA
2020-08-18 01:00:00,NA
2020-08-18 01:30:00,NA
2020-08-18 02:00:00,4.769
2020-08-18 02:30:00,NA
2020-08-18 03:00:00,6.051
2020-08-18 03:30:00,NA
2020-08-18 04:00:00,6.83
2020-08-18 04:30:00,NA
2020-08-18 05:00:00,NA
2020-08-18 05:30:00,NA
2020-08-18 06:00:00,3.285
2020-08-18 06:30:00,NA
2020-08-18 07:00:00,NA
2020-08-18 07:30:00,NA
2020-08-18 08:00:00,3.677
2020-08-18 08:30:00,NA
2020-08-18 09:00:00,NA
2020-08-18 09:30:00,NA
2020-08-18 10:00:00,7.708
2020-08-18 10:30:00,NA
2020-08-18 11:00:00,NA
2020-08-18 11:30:00,NA
2020-08-18 12:00:00,5.782
2020-08-18 12:30:00,NA
2020-08-18 13:00:00,2.542
2020-08-18 13:30:00,NA
2020-08-18 14:00:00,6.434
2020-08-18 14:30:00,NA
2020-08-18 15:00:00,NA
2020-08-18 15:30:00,NA
2020-08-18 16:00:00,2.749
2020-08-18 16:30:00,NA
2020-08-18 17:00:00,NA
2020-08-18 17:30:00,NA
2020-08-18 18:00:00,0.63
2020-08-18 18:30:00,NA
2020-08-18 19:00:00,2.666
2020-08-18 19:30:00,NA
2020-08-18 20:00:00,2.477
2020-08-18 20:30:00,NA
2020-08-18 21:00:00,NA
2020-08-18 21:30:00,NA
2020-08-18 22:00:00,6.486
2020-08-18 22:30:00,NA
2020-08-18 23:00:00,1.722
2020-08-18 23:30:00,NA
2020-08-19 00:00:00,1.825
2020-08-19 00:30:00,NA
2020-08-19 01:00:00,NA
2020-08-19 01:30:00,NA
2020-08-19 02:00:00,2.857
2020-08-19 02:30:00,NA
2020-08-19 03:00:00,0.893
2020-08-19 03:30:00,NA
2020-08-19 04:00:00,NA
2020-08-19 04:30:00,NA
2020-08-19 05:00:00,NA
2020-08-19 05:30:00,NA
2020-08-19 06:00:00,NA
2020-08-19 06:30:00,NA
2020-08-19 07:00:00,2.349
2020-08-19 07:30:00,NA
2020-08-19 08:00:00,3.35
2020-08-19 08:30:00,NA
2020-08-19 09:00:00,NA
2020-08-19 09:30:00,NA
2020-08-19 10:00:00,NA
2020-08-19 10:30:00,NA
2020-08-19 11:00:00,6.019
2020-08-19 11:30:00,NA
2020-08-19 12:00:00,6.695
2020-08-19 12:30:00,NA
2020-08-19 13:00:00,9.37
2020-08-19 13:30:00,NA
2020-08-19 14:00:00,3.169
2020-08-19 14:30:00,NA
2020-08-19 15:00:00,3.809
2020-08-19 15:30:00,NA
2020-08-19 16:00:00,3.4
2020-08-19 16:30:00,NA
2020-08-19 17:00:00,NA
2020-08-19 17:30:00,NA
2020-08-19 18:00:00,NA
2020-08-19 18:30:00,NA
2020-08-19 19:00:00,1.823
2020-08-19 19:30:00,NA
2020-08-19 20:00:00,2.188
2020-08-19 20:30:00,NA
2020-08-19 21:00:00,NA
2020-08-19 21:30:00,NA
2020-08-19 22:00:00,1.224
2020-08-19 22:30:00,NA
2020-08-19 23:00:00,1.616
2020-08-19 23:30:00,NA
2020-08-20 00:00:00,NA
2020-08-20 00:30:00,NA
2020-08-20 01:00:00,NA
2020-08-20 01:30:00,NA
2020-08-20 02:00:00,6.791
2020-08-20 02:30:00,NA
2020-08-20 03:00:00,3.064
2020-08-20 03:30:00,NA
2020-08-20 04:00:00,7.477
2020-08-20 04:30:00,NA
2020-08-20 05:00:00,NA
2020-08-20 05:30:00,NA
2020-08-20 06:00:00,2.778
2020-08-20 06:30:00,NA
2020-08-20 07:00:00,0.852
2020-08-20 07:30:00,NA
2020-08-20 08:00:00,1.762
2020-08-20 08:30:00,NA
2020-08-20 09:00:00,NA
2020-08-20 09:30:00,NA
2020-08-20 10:00:00,5.544
2020-08-20 10:30:00,NA
2020-08-20 11:00:00,5.604
2020-08-20 11:30:00,NA
2020-08-20 12:00:00,6.911
2020-08-20 12:30:00,NA
2020-08-20 13:00:00,4.783
2020-08-20 13:30:00,NA
2020-08-20 14:00:00,8.17
2020-08-20 14:30:00,NA
2020-08-20 15:00:00,4.661
2020-08-20 15:30:00,NA
2020-08-20 16:00:00,3.779
2020-08-20 16:30:00,NA
2020-08-20 17:00:00,3.616
2020-08-20 17:30:00,NA
2020-08-20 18:00:00,2.803
2020-08-20 18:30:00,NA
2020-08-20 19:00:00,8.65
2020-08-20 19:30:00,NA
2020-08-20 20:00:00,1.195
2020-08-20 20:30:00,NA
2020-08-20 21:00:00,NA
2020-08-20 21:30:00,NA
2020-08-20 22:00:00,4.705
2020-08-20 22:30:00,NA
2020-08-20 23:00:00,2.697
2020-08-20 23:30:00,NA
2020-08-21 00:00:00,5.493
2020-08-21 00:30:00,NA
2020-08-21 01:00:00,NA
2020-08-21 01:30:00,NA
2020-08-21 02:00:00,17.77
2020-08-21 02:30:00,NA
2020-08-21 03:00:00,6.087
2020-08-21 03:30:00,NA
2020-08-21 04:00:00,7.348
2020-08-21 04:30:00,NA
2020-08-21 05:00:00,NA
2020-08-21 05:30:00,NA
2020-08-21 06:00:00,7.339
2020-08-21 06:30:00,NA
2020-08-21 07:00:00,NA
2020-08-21 07:30:00,NA
2020-08-21 08:00:00,9.64
2020-08-21 08:30:00,NA
2020-08-21 09:00:00,NA
2020-08-21 09:30:00,NA
2020-08-21 10:00:00,5.624
2020-08-21 10:30:00,NA
2020-08-21 11:00:00,7.639
2020-08-21 11:30:00,NA
2020-08-21 12:00:00,8.97
2020-08-21 12:30:00,NA
2020-08-21 13:00:00,5.239
2020-08-21 13:30:00,NA
2020-08-21 14:00:00,6.527
2020-08-21 14:30:00,NA
2020-08-21 15:00:00,5.276
2020-08-21 15:30:00,NA
2020-08-21 16:00:00,4.621
2020-08-21 16:30:00,NA
2020-08-21 17:00:00,4.872
2020-08-21 17:30:00,NA
2020-08-21 18:00:00,NA
2020-08-21 18:30:00,NA
2020-08-21 19:00:00,0.603
2020-08-21 19:30:00,NA
2020-08-21 20:00:00,1.366
2020-08-21 20:30:00,NA
2020-08-21 21:00:00,NA
2020-08-21 21:30:00,NA
2020-08-21 22:00:00,NA
2020-08-21 22:30:00,NA
2020-08-21 23:00:00,1.353
2020-08-21 23:30:00,NA
2020-08-22 00:00:00,2.454
2020-08-22 00:30:00,NA
2020-08-22 01:00:00,NA
2020-08-22 01:30:00,NA
2020-08-22 02:00:00,3.664
2020-08-22 02:30:00,NA
2020-08-22 03:00:00,2.024
2020-08-22 03:30:00,NA
2020-08-22 04:00:00,1.911
2020-08-22 04:30:00,NA
2020-08-22 05:00:00,NA
2020-08-22 05:30:00,NA
2020-08-22 06:00:00,2.988
2020-08-22 06:30:00,NA
2020-08-22 07:00:00,NA
2020-08-22 07:30:00,NA
2020-08-22 08:00:00,3.304
2020-08-22 08:30:00,NA
2020-08-22 09:00:00,NA
2020-08-22 09:30:00,NA
2020-08-22 10:00:00,6.94
2020-08-22 10:30:00,NA
2020-08-22 11:00:00,5.341
2020-08-22 11:30:00,NA
2020-08-22 12:00:00,7.454
2020-08-22 12:30:00,NA
2020-08-22 13:00:00,NA
2020-08-22 13:30:00,NA
2020-08-22 14:00:00,8.15
2020-08-22 14:30:00,NA
2020-08-22 15:00:00,3.483
2020-08-22 15:30:00,NA
2020-08-22 16:00:00,4.005
2020-08-22 16:30:00,NA
2020-08-22 17:00:00,3.649
2020-08-22 17:30:00,NA
2020-08-22 18:00:00,3.174
2020-08-22 18:30:00,NA
2020-08-22 19:00:00,4.366
2020-08-22 19:30:00,NA
2020-08-22 20:00:00,3.205
2020-08-22 20:30:00,NA
2020-08-22 21:00:00,NA
2020-08-22 21:30:00,NA
2020-08-22 22:00:00,0.296
2020-08-22 22:30:00,NA
2020-08-22 23:00:00,0.85
2020-08-22 23:30:00,NA
2020-08-23 00:00:00,1.94
2020-08-23 00:30:00,NA
2020-08-23 01:00:00,NA
2020-08-23 01:30:00,NA
2020-08-23 02:00:00,5.033
2020-08-23 02:30:00,NA
2020-08-23 03:00:00,4.851
2020-08-23 03:30:00,NA
2020-08-23 04:00:00,NA
2020-08-23 04:30:00,NA
2020-08-23 05:00:00,NA
2020-08-23 05:30:00,NA
2020-08-23 06:00:00,3.917
2020-08-23 06:30:00,NA
2020-08-23 07:00:00,9.42
2020-08-23 07:30:00,NA
2020-08-23 08:00:00,6.465
2020-08-23 08:30:00,NA
2020-08-23 09:00:00,NA
2020-08-23 09:30:00,NA
2020-08-23 10:00:00,4.003
2020-08-23 10:30:00,NA
2020-08-23 11:00:00,7.247
2020-08-23 11:30:00,NA
2020-08-23 12:00:00,NA
2020-08-23 12:30:00,NA
2020-08-23 13:00:00,9.71
2020-08-23 13:30:00,NA
2020-08-23 14:00:00,5.745
2020-08-23 14:30:00,NA
2020-08-23 15:00:00,5.931
2020-08-23 15:30:00,NA
2020-08-23 16:00:00,2.275
2020-08-23 16:30:00,NA
2020-08-23 17:00:00,NA
2020-08-23 17:30:00,NA
2020-08-23 18:00:00,0.557
2020-08-23 18:30:00,NA
2020-08-23 19:00:00,4.819
2020-08-23 19:30:00,NA
2020-08-23 20:00:00,6.23
2020-08-23 20:30:00,NA
2020-08-23 21:00:00,NA
2020-08-23 21:30:00,NA
2020-08-23 22:00:00,6.135
2020-08-23 22:30:00,NA
2020-08-23 23:00:00,4.42
2020-08-23 23:30:00,NA
2020-08-24 00:00:00,4.069
2020-08-24 00:30:00,NA
2020-08-24 01:00:00,NA
2020-08-24 01:30:00,NA
2020-08-24 02:00:00,5.963
2020-08-24 02:30:00,NA
2020-08-24 03:00:00,2.827
2020-08-24 03:30:00,NA
2020-08-24 04:00:00,4.83
2020-08-24 04:30:00,NA
2020-08-24 05:00:00,NA
2020-08-24 05:30:00,NA
2020-08-24 06:00:00,5.085
2020-08-24 06:30:00,NA
2020-08-24 07:00:00,4.523
2020-08-24 07:30:00,NA
2020-08-24 08:00:00,1.238
2020-08-24 08:30:00,NA
2020-08-24 09:00:00,NA
2020-08-24 09:30:00,NA
2020-08-24 10:00:00,3.352
2020-08-24 10:30:00,NA
2020-08-24 11:00:00,5.277
2020-08-24 11:30:00,NA
2020-08-24 12:00:00,6.13
2020-08-24 12:30:00,NA
2020-08-24 13:00:00,5.377
2020-08-24 13:30:00,NA
2020-08-24 14:00:00,1.527
2020-08-24 14:30:00,NA
2020-08-24 15:00:00,2.258
2020-08-24 15:30:00,NA
2020-08-24 16:00:00,4.471
2020-08-24 16:30:00,NA
2020-08-24 17:00:00,2.995
2020-08-24 17:30:00,NA
2020-08-24 18:00:00,0.921
2020-08-24 18:30:00,NA
2020-08-24 19:00:00,11.06
2020-08-24 19:30:00,NA
2020-08-24 20:00:00,NA
2020-08-24 20:30:00,NA
2020-08-24 21:00:00,NA
2020-08-24 21:30:00,NA
2020-08-24 22:00:00,3.942
2020-08-24 22:30:00,NA
2020-08-24 23:00:00,3.964
2020-08-24 23:30:00,NA
2020-08-25 00:00:00,5.361
2020-08-25 00:30:00,NA
2020-08-25 01:00:00,NA
2020-08-25 01:30:00,NA
2020-08-25 02:00:00,5.108
2020-08-25 02:30:00,NA
2020-08-25 03:00:00,5.597
2020-08-25 03:30:00,NA
2020-08-25 04:00:00,5.215
2020-08-25 04:30:00,NA
2020-08-25 05:00:00,NA
2020-08-25 05:30:00,NA
2020-08-25 06:00:00,5.924
2020-08-25 06:30:00,NA
2020-08-25 07:00:00,6.58
2020-08-25 07:30:00,NA
2020-08-25 08:00:00,8.54
2020-08-25 08:30:00,NA
2020-08-25 09:00:00,NA
2020-08-25 09:30:00,NA
2020-08-25 10:00:00,5.776
2020-08-25 10:30:00,NA
2020-08-25 11:00:00,4.995
2020-08-25 11:30:00,NA
2020-08-25 12:00:00,5.427
2020-08-25 12:30:00,NA
2020-08-25 13:00:00,NA
2020-08-25 13:30:00,NA
2020-08-25 14:00:00,5.931
2020-08-25 14:30:00,NA
2020-08-25 15:00:00,4.179
2020-08-25 15:30:00,NA
2020-08-25 16:00:00,NA
2020-08-25 16:30:00,NA
2020-08-25 17:00:00,2.484
2020-08-25 17:30:00,NA
2020-08-25 18:00:00,4.951
2020-08-25 18:30:00,NA
2020-08-25 19:00:00,6.028
2020-08-25 19:30:00,NA
2020-08-25 20:00:00,3.824
2020-08-25 20:30:00,NA
2020-08-25 21:00:00,NA
2020-08-25 21:30:00,NA
2020-08-25 22:00:00,1.527
2020-08-25 22:30:00,NA
2020-08-25 23:00:00,1.166
2020-08-25 23:30:00,NA
2020-08-26 00:00:00,3.755
2020-08-26 00:30:00,NA
2020-08-26 01:00:00,NA
2020-08-26 01:30:00,NA
2020-08-26 02:00:00,NA
2020-08-26 02:30:00,NA
2020-08-26 03:00:00,9.23
2020-08-26 03:30:00,NA
2020-08-26 04:00:00,6.213
2020-08-26 04:30:00,NA
2020-08-26 05:00:00,NA
2020-08-26 05:30:00,NA
2020-08-26 06:00:00,12
2020-08-26 06:30:00,NA
2020-08-26 07:00:00,7.098
2020-08-26 07:30:00,NA
2020-08-26 08:00:00,8.75
2020-08-26 08:30:00,NA
2020-08-26 09:00:00,NA
2020-08-26 09:30:00,NA
2020-08-26 10:00:00,7.966
2020-08-26 10:30:00,NA
2020-08-26 11:00:00,3.99
2020-08-26 11:30:00,NA
2020-08-26 12:00:00,7.081
2020-08-26 12:30:00,NA
2020-08-26 13:00:00,5.208
2020-08-26 13:30:00,NA
2020-08-26 14:00:00,6.319
2020-08-26 14:30:00,NA
2020-08-26 15:00:00,8.75
2020-08-26 15:30:00,NA
2020-08-26 16:00:00,NA
2020-08-26 16:30:00,NA
2020-08-26 17:00:00,NA
2020-08-26 17:30:00,NA
2020-08-26 18:00:00,8.55
2020-08-26 18:30:00,NA
2020-08-26 19:00:00,3.382
2020-08-26 19:30:00,NA
2020-08-26 20:00:00,5.097
2020-08-26 20:30:00,NA
2020-08-26 21:00:00,NA
2020-08-26 21:30:00,NA
2020-08-26 22:00:00,1.825
2020-08-26 22:30:00,NA
2020-08-26 23:00:00,1.655
2020-08-26 23:30:00,NA
2020-08-27 00:00:00,1.965
2020-08-27 00:30:00,NA
2020-08-27 01:00:00,NA
2020-08-27 01:30:00,NA
2020-08-27 02:00:00,6.41
2020-08-27 02:30:00,NA
2020-08-27 03:00:00,10.28
2020-08-27 03:30:00,NA
2020-08-27 04:00:00,12.9
2020-08-27 04:30:00,NA
2020-08-27 05:00:00,NA
2020-08-27 05:30:00,NA
2020-08-27 06:00:00,NA
2020-08-27 06:30:00,NA
2020-08-27 07:00:00,2.664
2020-08-27 07:30:00,NA
2020-08-27 08:00:00,4.711
2020-08-27 08:30:00,NA
2020-08-27 09:00:00,NA
2020-08-27 09:30:00,NA
2020-08-27 10:00:00,6.065
2020-08-27 10:30:00,NA
2020-08-27 11:00:00,NA
2020-08-27 11:30:00,NA
2020-08-27 12:00:00,NA
2020-08-27 12:30:00,NA
2020-08-27 13:00:00,NA
2020-08-27 13:30:00,NA
2020-08-27 14:00:00,5.084
2020-08-27 14:30:00,NA
2020-08-27 15:00:00,NA
2020-08-27 15:30:00,NA
2020-08-27 16:00:00,4.908
2020-08-27 16:30:00,NA
2020-08-27 17:00:00,7.887
2020-08-27 17:30:00,NA
2020-08-27 18:00:00,5.181
2020-08-27 18:30:00,NA
2020-08-27 19:00:00,4.519
2020-08-27 19:30:00,NA
2020-08-27 20:00:00,3.069
2020-08-27 20:30:00,NA
2020-08-27 21:00:00,NA
2020-08-27 21:30:00,NA
2020-08-27 22:00:00,3.176
2020-08-27 22:30:00,NA
2020-08-27 23:00:00,1.238
2020-08-27 23:30:00,NA
2020-08-28 00:00:00,3.566
2020-08-28 00:30:00,NA
2020-08-28 01:00:00,NA
2020-08-28 01:30:00,NA
2020-08-28 02:00:00,2.504
2020-08-28 02:30:00,NA
2020-08-28 03:00:00,1.656
2020-08-28 03:30:00,NA
2020-08-28 04:00:00,2.821
2020-08-28 04:30:00,NA
2020-08-28 05:00:00,NA
2020-08-28 05:30:00,NA
2020-08-28 06:00:00,2.882
2020-08-28 06:30:00,NA
2020-08-28 07:00:00,NA
2020-08-28 07:30:00,NA
2020-08-28 08:00:00,NA
2020-08-28 08:30:00,NA
2020-08-28 09:00:00,NA
2020-08-28 09:30:00,NA
2020-08-28 10:00:00,3.956
2020-08-28 10:30:00,NA
2020-08-28 11:00:00,NA
2020-08-28 11:30:00,NA
2020-08-28 12:00:00,3.922
2020-08-28 12:30:00,NA
2020-08-28 13:00:00,3.431
2020-08-28 13:30:00,NA
2020-08-28 14:00:00,3.388
2020-08-28 14:30:00,NA
2020-08-28 15:00:00,NA
2020-08-28 15:30:00,NA
2020-08-28 16:00:00,7.7
2020-08-28 16:30:00,NA
2020-08-28 17:00:00,2.686
2020-08-28 17:30:00,NA
2020-08-28 18:00:00,1.549
2020-08-28 18:30:00,NA
2020-08-28 19:00:00,0.558
2020-08-28 19:30:00,NA
2020-08-28 20:00:00,2.436
2020-08-28 20:30:00,NA
2020-08-28 21:00:00,NA
2020-08-28 21:30:00,NA
2020-08-28 22:00:00,5.765
2020-08-28 22:30:00,NA
2020-08-28 23:00:00,0
2020-08-28 23:30:00,NA
2020-08-29 00:00:00,0
2020-08-29 00:30:00,NA
2020-08-29 01:00:00,NA
2020-08-29 01:30:00,NA
2020-08-29 02:00:00,10.19
2020-08-29 02:30:00,NA
2020-08-29 03:00:00,6.617
2020-08-29 03:30:00,NA
2020-08-29 04:00:00,3.985
2020-08-29 04:30:00,NA
2020-08-29 05:00:00,NA
2020-08-29 05:30:00,NA
2020-08-29 06:00:00,1.805
2020-08-29 06:30:00,NA
2020-08-29 07:00:00,NA
2020-08-29 07:30:00,NA
2020-08-29 08:00:00,7.958
2020-08-29 08:30:00,NA
2020-08-29 09:00:00,NA
2020-08-29 09:30:00,NA
2020-08-29 10:00:00,7.441
2020-08-29 10:30:00,NA
2020-08-29 11:00:00,NA
2020-08-29 11:30:00,NA
2020-08-29 12:00:00,5.901
2020-08-29 12:30:00,NA
2020-08-29 13:00:00,9.56
2020-08-29 13:30:00,NA
2020-08-29 14:00:00,13.08
2020-08-29 14:30:00,NA
2020-08-29 15:00:00,9.37
2020-08-29 15:30:00,NA
2020-08-29 16:00:00,8.18
2020-08-29 16:30:00,NA
2020-08-29 17:00:00,5.109
2020-08-29 17:30:00,NA
2020-08-29 18:00:00,4.173
2020-08-29 18:30:00,NA
2020-08-29 19:00:00,4.663
2020-08-29 19:30:00,NA
2020-08-29 20:00:00,5.951
2020-08-29 20:30:00,NA
2020-08-29 21:00:00,NA
2020-08-29 21:30:00,NA
2020-08-29 22:00:00,7.016
2020-08-29 22:30:00,NA
2020-08-29 23:00:00,10.33
2020-08-29 23:30:00,NA
2020-08-30 00:00:00,NA
2020-08-30 00:30:00,NA
2020-08-30 01:00:00,NA
2020-08-30 01:30:00,NA
2020-08-30 02:00:00,7.422
2020-08-30 02:30:00,NA
2020-08-30 03:00:00,6.284
2020-08-30 03:30:00,NA
2020-08-30 04:00:00,10.02
2020-08-30 04:30:00,NA
2020-08-30 05:00:00,NA
2020-08-30 05:30:00,NA
2020-08-30 06:00:00,12.16
2020-08-30 06:30:00,NA
2020-08-30 07:00:00,9.03
2020-08-30 07:30:00,NA
2020-08-30 08:00:00,NA
2020-08-30 08:30:00,NA
2020-08-30 09:00:00,NA
2020-08-30 09:30:00,NA
2020-08-30 10:00:00,10.97
2020-08-30 10:30:00,NA
2020-08-30 11:00:00,11.01
2020-08-30 11:30:00,NA
2020-08-30 12:00:00,8.93
2020-08-30 12:30:00,NA
2020-08-30 13:00:00,NA
2020-08-30 13:30:00,NA
2020-08-30 14:00:00,9.44
2020-08-30 14:30:00,NA
2020-08-30 15:00:00,13.39
2020-08-30 15:30:00,NA
2020-08-30 16:00:00,6.999
2020-08-30 16:30:00,NA
2020-08-30 17:00:00,NA
2020-08-30 17:30:00,NA
2020-08-30 18:00:00,7.122
2020-08-30 18:30:00,NA
2020-08-30 19:00:00,7.168
2020-08-30 19:30:00,NA
2020-08-30 20:00:00,4.813
2020-08-30 20:30:00,NA
2020-08-30 21:00:00,NA
2020-08-30 21:30:00,NA
2020-08-30 22:00:00,7.964
2020-08-30 22:30:00,NA
2020-08-30 23:00:00,6.821
2020-08-30 23:30:00,NA
2020-08-31 00:00:00,3.072
2020-08-31 00:30:00,NA
2020-08-31 01:00:00,NA
2020-08-31 01:30:00,NA
2020-08-31 02:00:00,10.17
2020-08-31 02:30:00,NA
2020-08-31 03:00:00,10.83
2020-08-31 03:30:00,NA
2020-08-31 04:00:00,11.29
2020-08-31 04:30:00,NA
2020-08-31 05:00:00,NA
2020-08-31 05:30:00,NA
2020-08-31 06:00:00,12.38
2020-08-31 06:30:00,NA
2020-08-31 07:00:00,11.01
2020-08-31 07:30:00,NA
2020-08-31 08:00:00,NA
2020-08-31 08:30:00,NA
2020-08-31 09:00:00,NA
2020-08-31 09:30:00,NA
2020-08-31 10:00:00,12.37
2020-08-31 10:30:00,NA
2020-08-31 11:00:00,13.36
2020-08-31 11:30:00,NA
